"volunteer_id","name","major_city","state","lat","lng","availability","radius_willingness","acceptance_probability"
228,"Roda, Dieu Linh","Stratford","CT",NA,NA,"Thu 12-3, Fri 3-6, Mon 3-6",26,0.518185221822932
229,"Whitt, Seth","Saltese","MT",47.4,-115.4,"Tue 9-12, Sun 3-6, Wed 12-3",10,0.946497034281492
230,"Bigback, Alexis","Coarsegold","CA",37.2,-119.7,"Sun 6-9, Fri 3-6, Fri 3-6",20,0.77819566486869
231,"Shafer, Shirley","Cory","IN",39.37,-87.18,"Sun 12-3, Tue 6-9, Sat 9-12",20,0.89587489166297
232,"Rosenbaum, Susana","Jasper","MI",41.77,-84,"Sat 9-12, Mon 3-6, Wed 6-9",19,0.735533889383078
233,"Figg, Shane","Tilden","TX",28.4,-98.6,"Mon 12-3, Fri 6-9",10,0.854151174542494
234,"Solis-Gonzales, Elmer","San Anselmo","CA",38,-122.59,"Sun 3-6, Sat 12-3",11,0.638517531449907
235,"Kenney, Zipporah","Gulf Breeze","FL",30.4,-87,"Sun 6-9, Thu 3-6",20,0.54660504811909
236,"Cordova, Monique","Stuart","FL",27.1,-80.3,"Sat 3-6, Thu 9-12",22,0.615610004868358
237,"Chesney, Biag","Bakersfield","CA",NA,NA,"Wed 12-3, Wed 9-12",12,0.849202540819533
238,"Burris, Jordan","Chandler","AZ",33.32,-111.88,"Thu 12-3, Sat 3-6",28,0.750565210357308
239,"al-Alli, Gaitha","Huntington","WV",38.5,-82.3,"Sat 12-3, Thu 6-9",13,0.997184952488169
240,"Buchanan, Mansoor","Westmoreland","TN",36.6,-86.2,"Wed 3-6, Sun 6-9",17,0.824618713813834
241,"el-Shahidi, Nawfal","Sheldon Springs","VT",44.88,-72.97,"Thu 3-6, Wed 6-9",17,0.806098898057826
242,"Warner Jr, Ashley","Elbe","WA",46.76,-122.17,"Mon 6-9, Sun 12-3, Thu 9-12",19,0.704076250898652
243,"Tall Bull, Eamon","Great Bend","NY",44.034,-75.7181,"Mon 3-6, Mon 6-9",18,0.956943963654339
244,"Lucero, Brittnee","Fort Davis","AL",32.245,-85.712,"Thu 12-3, Thu 9-12, Fri 6-9",11,0.542169252759777
245,"Weaver, Noe","Springdale","AR",NA,NA,"Sat 12-3, Wed 12-3",21,0.608386276755482
246,"Hutchison, Mariah","Waterbury","CT",NA,NA,"Thu 6-9, Wed 3-6, Sat 6-9",10,0.890946694533341
247,"Givens, Jalen","North Fort Myers","FL",NA,NA,"Thu 12-3, Tue 9-12",26,0.780689537990838
248,"Kimmel, Andrew","Plano","TX",33.02,-96.75,"Mon 3-6, Thu 6-9",18,0.829714488470927
249,"Vandriel, Anthony","Meridian","MS",NA,NA,"Sun 12-3, Thu 3-6",10,0.546577905537561
250,"Tellez, Angel","Coggon","IA",42.3,-91.5,"Sun 6-9, Tue 9-12, Sat 12-3",23,0.621835172059946
251,"Taylor, Sable","Florence","KY",38.99,-84.65,"Sat 3-6, Sat 9-12, Sun 3-6",14,0.681504830252379
252,"el-Azer, Aadila","Atkinson","NE",42.5,-99,"Mon 9-12, Thu 3-6, Fri 6-9",18,0.874519903329201
253,"Roberts, Al","Scarville","IA",43.46,-93.67,"Sun 6-9, Sun 12-3, Thu 12-3",27,0.783336969208904
254,"Waters, Erika","Chester Gap","VA",38.84,-78.15,"Wed 6-9, Wed 9-12, Thu 3-6",14,0.793733363854699
255,"Owen, Anna","New Salem","PA",39.95,-79.84,"Thu 6-9, Wed 9-12",29,0.647982518421486
256,"Haddan, David","Grand Portage","MN",47.9,-89.7,"Wed 12-3, Fri 9-12, Tue 9-12",26,0.679781085578725
257,"el-Akhter, Yoosuf","Waco","GA",33.65,-85.25,"Wed 9-12, Thu 12-3, Tue 3-6",27,0.783617487875745
258,"Trujillo, Jacob","Passadumkeag","ME",45.18,-68.59,"Sun 6-9, Thu 6-9, Fri 3-6",29,0.815861092763953
259,"Stewart, Alexandra","Cisco","IL",40.01,-88.73,"Wed 9-12, Sat 12-3, Wed 9-12",16,0.534796381252818
260,"al-Ghattas, Ghaaliba","Michigamme","MI",46.7,-88.2,"Sun 6-9, Wed 12-3",10,0.674736922839656
261,"Gonzalez-Hermosillo, Anthony","Shullsburg","WI",42.6,-90.2,"Mon 6-9, Thu 9-12",11,0.880528682842851
262,"Lopez, Alicia","Jacksonville","FL",30.2,-82.1,"Sat 12-3, Thu 12-3",15,0.550203996710479
263,"el-Salam, Haaniya","Birmingham","AL",NA,NA,"Mon 3-6, Sun 9-12, Mon 9-12",16,0.853496076306328
264,"Warren, Karli","Rochester","MN",43.96,-92.52,"Mon 3-6, Thu 12-3, Sat 6-9",16,0.736015834496357
265,"Sullivan, Marissa","Deer River","NY",NA,NA,"Wed 6-9, Wed 9-12, Sun 3-6",25,0.660966107156128
266,"Haag, Ocean","Colchester","IL",40.4,-90.8,"Thu 6-9, Thu 12-3, Tue 9-12",20,0.994237832259387
267,"Frankenberg, Amari","Carmen","ID",45.3,-113.9,"Mon 3-6, Fri 3-6",10,0.558846304542385
268,"Lee, Matthew","Evansville","IN",NA,NA,"Fri 3-6, Sun 9-12, Fri 3-6",30,0.783962091547437
269,"Mulugeta, Liandra","Haddonfield","NJ",39.9,-75.04,"Tue 6-9, Mon 3-6",19,0.907124831457622
270,"Dean, Eshu","Tampa","FL",28.04,-82.39,"Thu 12-3, Wed 3-6",29,0.65870308293961
271,"Seabolt, Laura","Williamstown","WV",39.37,-81.45,"Mon 3-6, Tue 9-12, Fri 6-9",20,0.926551167853177
272,"Williams, Mitchell","Louisville","KY",38.26,-85.46,"Sat 12-3, Sun 9-12, Fri 3-6",11,0.857006649486721
273,"Johnson, Dymond","Coalgood","KY",36.81,-83.25,"Mon 3-6, Wed 3-6",11,0.668641149299219
274,"Sherer, Adina","Pettus","TX",28.62,-97.81,"Sun 12-3, Mon 3-6, Mon 12-3",27,0.649715668987483
275,"Patel, Holly","Lomax","IL",40.7,-91,"Fri 12-3, Tue 9-12, Sun 3-6",26,0.56985460058786
276,"Walker, Caitlin","Los Angeles","CA",34.08,-118.18,"Thu 9-12, Wed 9-12, Sun 12-3",15,0.553794732666574
277,"Wabeke, Jacob","Pardeeville","WI",43.6,-89.3,"Thu 9-12, Wed 3-6, Mon 3-6",28,0.7708463689778
278,"Kimel, Jesus","North Bend","PA",41.4,-77.7,"Fri 12-3, Mon 12-3",30,0.591260611079633
279,"Fields, Athena","Goodfellow Afb","TX",31.43,-100.41,"Sat 3-6, Sun 6-9",21,0.795372953289188
280,"al-Bashara, Aayid","Norden","CA",39.32,-120.36,"Sun 3-6, Thu 6-9, Fri 9-12",17,0.92465651081875
281,"el-Ghazi, Humaira","Cincinnati","OH",39.13,-84.51,"Fri 6-9, Fri 9-12, Sat 3-6",30,0.986765754176304
282,"Gonzalez-Ortega, Cody","Beaumont","TX",29.9,-94.2,"Sun 6-9, Thu 12-3, Wed 9-12",17,0.928371914895251
283,"el-Zadeh, Safwa","Armada","MI",42.85,-82.93,"Tue 12-3, Fri 12-3",12,0.512112870113924
284,"Polk, Josie","Albuquerque","NM",35.06,-106.55,"Mon 3-6, Tue 12-3, Thu 3-6",10,0.662436313345097
285,"Bryant, Paige","Sweet Springs","MO",39,-93.4,"Mon 6-9, Sun 9-12, Mon 12-3",23,0.524733709404245
286,"Hasadinratana, Brandon","Wing","ND",47.1,-100.3,"Sat 6-9, Mon 9-12, Thu 12-3",29,0.959814118221402
287,"al-Younis, Muneeb","Saginaw","MI",43.49,-83.97,"Tue 12-3, Thu 9-12",12,0.9271316829836
288,"Huape, Jonah","Fort Worth","TX",32.8,-97.19,"Sat 3-6, Tue 9-12, Mon 12-3",27,0.6243912599748
289,"Finley, Cinoi","Lewiston","MI",44.8,-84.2,"Mon 12-3, Wed 9-12, Sat 6-9",22,0.726840020506643
290,"Crowe, Marisa","Bucklin","MO",39.8,-92.9,"Mon 3-6, Tue 9-12, Fri 6-9",14,0.851639178115875
291,"Wallace, Katherine","Cedarburg","WI",43.31,-88.03,"Sat 6-9, Thu 9-12",14,0.517742741038091
292,"Jones, Mark","Ashville","OH",39.7,-82.9,"Sun 9-12, Sat 3-6, Thu 12-3",22,0.504102887469344
293,"el-Noorani, Muaaid","Grand Rapids","MN",NA,NA,"Sat 3-6, Thu 6-9",22,0.535977534833364
294,"Leung, David","Manhattan","IL",41.4,-88,"Mon 9-12, Wed 9-12, Mon 9-12",21,0.779907953576185
295,"Montoya, Paul","Tijeras","NM",35,-106.4,"Thu 9-12, Wed 12-3",19,0.667702599661425
296,"Jojola, Maria","Champaign","IL",40.11,-88.24,"Tue 12-3, Fri 9-12, Mon 3-6",14,0.983283751644194
297,"Porras, Francisco","Hialeah","FL",25.86,-80.27,"Thu 9-12, Mon 6-9, Fri 9-12",12,0.738087258767337
298,"Matin, Dede","Clear Lake","SD",44.8,-96.7,"Fri 3-6, Sat 6-9",14,0.511354559799656
299,"Evans, Natalie","Summit Lake","WI",45.39,-89.19,"Wed 6-9, Sat 9-12",22,0.781115384073928
300,"al-Adel, Nawwaara","Columbus","OH",NA,NA,"Mon 6-9, Sat 6-9",11,0.599379935418256
301,"al-Zia, Fawz","Southampton","NY",NA,NA,"Thu 9-12, Thu 12-3",29,0.968192676198669
302,"Beehler, Nicole","Merry Hill","NC",36.06,-76.77,"Sun 6-9, Sat 3-6",30,0.98170098522678
303,"Perez, Julio","Bivalve","MD",38.29,-75.89,"Sat 12-3, Thu 3-6",21,0.738170225871727
304,"Saucedo, Tristan","Guntersville","AL",34.3,-86.3,"Sat 9-12, Wed 6-9, Tue 12-3",21,0.756472008652054
305,"Diaz, Joshua","Nixon","TX",29.3,-97.7,"Fri 6-9, Wed 6-9, Sat 9-12",16,0.543310295441188
306,"Gonzalez, Marcus","Newcastle","ME",44.05,-69.57,"Tue 3-6, Mon 6-9",19,0.965951299876906
307,"Harris, Jaymon","Etna","OH",NA,NA,"Mon 6-9, Tue 12-3",15,0.831823070067912
308,"Gutierrez, Jonathan","Huntsville","TX",NA,NA,"Sat 9-12, Thu 12-3, Fri 9-12",30,0.827126329415478
309,"al-Atallah, Mushtaaq","Greenville","SC",34.83,-82.46,"Tue 3-6, Wed 3-6, Tue 9-12",13,0.549046329921111
310,"Cruz, Yadira","Stacyville","IA",43.45,-92.75,"Thu 3-6, Sat 6-9, Sat 9-12",20,0.987966963672079
311,"Shah, Kaigo","Bucksport","ME",44.6,-68.7,"Tue 12-3, Mon 12-3, Wed 9-12",10,0.751927977078594
312,"Aragon, Erick","San Antonio","TX",29.52,-98.61,"Tue 6-9, Mon 9-12",19,0.738982126582414
313,"el-Diab, Faseeha","Spencer","NY",42.2,-76.5,"Sun 6-9, Fri 12-3",24,0.632179452921264
314,"Humphrey, Karly","Rapidan","VA",38.3,-78,"Thu 3-6, Thu 3-6",11,0.714337888173759
315,"Salaz, Antonio","Cloverdale","OR",45.2,-123.9,"Sun 9-12, Sun 12-3",11,0.510149869718589
316,"Miller, Tanner","Colorado Springs","CO",NA,NA,"Fri 12-3, Sun 3-6",14,0.509223386645317
317,"Kreul, Taylor","Eckerty","IN",38.33,-86.62,"Tue 9-12, Wed 9-12",13,0.51819181907922
318,"Makaiwi, Robert","Burna","KY",37.24,-88.33,"Wed 12-3, Sat 9-12, Mon 9-12",19,0.564382303738967
319,"Candela, Krismar","Ringwood","NJ",41.11,-74.28,"Sat 6-9, Tue 9-12, Thu 12-3",20,0.91451975912787
320,"Long, Ryan","Wauneta","NE",40.5,-101.4,"Fri 6-9, Sat 9-12, Thu 3-6",23,0.648189820349216
321,"Helfer, Samantha","Vallejo","CA",38.1,-122.25,"Sat 6-9, Wed 12-3",30,0.848854780080728
322,"Nastacio, Lakesha","Talking Rock","GA",34.5,-84.5,"Thu 6-9, Tue 3-6",12,0.914438736392185
323,"al-Awan, Kameela","Wynne","AR",35.2,-90.8,"Thu 3-6, Mon 3-6",15,0.664519986021332
324,"el-Sham, Naaifa","Bloomfield","MO",36.9,-89.9,"Thu 12-3, Thu 12-3",12,0.712744482560083
325,"Grubel, Amanda","Saint David","ME",47.3,-68.2,"Mon 9-12, Sun 3-6, Sat 12-3",30,0.795613139634952
326,"Swanson, Jake","Lodgepole","SD",45.8,-102.7,"Mon 12-3, Mon 6-9",21,0.945193488150835
327,"Buckman, Jasmine","Columbus","KS",37.1,-94.9,"Sun 3-6, Mon 12-3",28,0.670742246089503
328,"Tawater, Evan","Minier","IL",40.43,-89.33,"Fri 9-12, Wed 12-3, Tue 3-6",27,0.987869302160107
329,"Blake, Bailey","Cumberland","MD",NA,NA,"Sun 9-12, Mon 12-3",18,0.51979324198328
330,"Anthony, Elicia","Montello","WI",43.8,-89.3,"Wed 12-3, Fri 9-12",10,0.872918156441301
331,"El-Meniawi, Ashanae","Staffordville","CT",NA,NA,"Sun 3-6, Sat 9-12",24,0.970995399169624
332,"Yang, Vien","Ashland","KY",38.48,-82.66,"Mon 12-3, Sat 9-12",27,0.797115496825427
333,"Bradley, Keyonna","Fort Worth","TX",32.87,-97.25,"Mon 12-3, Wed 12-3, Tue 3-6",20,0.687863207305782
334,"el-Muhammad, Fuaad","Columbus","OH",NA,NA,"Sun 6-9, Sat 12-3",17,0.534113222616725
335,"Brokenberry, Malik","Frazee","MN",46.7,-95.6,"Mon 12-3, Thu 6-9",28,0.833806660841219
336,"Clough, Tranae","Tuscarora","PA",40.77,-76.03,"Mon 6-9, Tue 6-9, Thu 6-9",11,0.922427308396436
337,"Muth, Mikaela","Columbia","SC",33.9,-81,"Tue 9-12, Tue 3-6",16,0.625616717035882
338,"Blackwater, Jacob","Hampton","VA",NA,NA,"Fri 12-3, Sun 3-6, Wed 3-6",30,0.982920858310536
339,"Sierra, Emigdio","Colville","WA",48.7,-117.8,"Thu 3-6, Thu 6-9, Wed 3-6",12,0.736349455313757
340,"Westbrook, Bomy","Philadelphia","PA",40,-75.17,"Sun 6-9, Sun 9-12, Fri 3-6",10,0.689124678727239
341,"Guzman, Leticia","Uniondale","IN",40.84,-85.25,"Fri 3-6, Fri 9-12",12,0.551888002664782
342,"Gonzales, Davanti","Byron","NE",40,-97.7,"Sat 12-3, Tue 9-12, Mon 3-6",27,0.699484077515081
343,"Maddux, Brittany","Newark","MD",38.25,-75.3,"Wed 12-3, Sat 9-12",28,0.963682233821601
344,"Montoya-Yzaguirre, Michael","Temple Bar Marina","AZ",35.9,-114.5,"Fri 3-6, Mon 12-3",26,0.911737894522958
345,"Hermesman, Chelsea","Lore City","OH",40,-81.5,"Fri 6-9, Wed 9-12, Tue 6-9",13,0.694188189809211
346,"Gilbert, Darrien","Greenwood","WI",44.8,-90.7,"Fri 12-3, Thu 6-9",26,0.724356295773759
347,"Lobato, Sergio","Solon","IA",41.8,-91.5,"Wed 9-12, Fri 6-9, Sat 3-6",22,0.725160575238988
348,"Ford Nunn, Timothy","Wilburn","AR",35.5,-91.87,"Thu 3-6, Wed 12-3, Tue 3-6",27,0.527710339170881
349,"Gabriana, Chia-Hsin","Mesquite","NM",32.14,-106.66,"Mon 3-6, Wed 9-12",19,0.638085962855257
350,"Pickett, Shaela","Klawock","AK",55.55,-133.08,"Sat 3-6, Wed 3-6",23,0.56626627559308
351,"Wright, Troy","Antler","ND",48.9,-101.3,"Tue 12-3, Thu 3-6",10,0.578632345888764
352,"Ramirez, Mariah","Newbern","VA",NA,NA,"Thu 9-12, Mon 12-3",26,0.941201618756168
353,"Kleber, Jordan","Hackberry","LA",29.9,-93.6,"Sun 3-6, Tue 6-9",13,0.930407328414731
354,"Solomon, Bryce","Caldwell","AR",35.1,-90.9,"Fri 12-3, Sun 6-9, Sun 12-3",12,0.968819582252763
355,"Wald, Quentin","Littlerock","WA",NA,NA,"Thu 12-3, Tue 12-3",21,0.686659420491196
356,"Miyauchi, Cam Tu","Java Village","NY",NA,NA,"Wed 6-9, Fri 12-3, Sat 3-6",24,0.692407196504064
357,"Keith, Kristoffer","Marne","IA",41.49,-95.1,"Thu 12-3, Sun 3-6, Sat 12-3",23,0.872249917942099
358,"Smith, Daniel","Hormigueros","PR",18.13,-67.12,"Mon 6-9, Fri 9-12, Tue 12-3",17,0.892482103779912
359,"Mata, Destanie","Hobbs","NM",32.8,-103.2,"Thu 6-9, Fri 9-12, Wed 6-9",14,0.695151169318706
360,"Adame, David","Rapidan","VA",38.3,-78,"Sat 6-9, Mon 3-6, Tue 9-12",24,0.529541571275331
361,"Watchman, Katrina","Holmes","PA",39.9,-75.308,"Mon 6-9, Mon 9-12, Tue 9-12",24,0.665098686353303
362,"Turner, Mattiea","Hopkins","MO",40.5,-94.8,"Mon 6-9, Wed 12-3",29,0.692361438996159
363,"Roberts, Vicky","Ontonagon","MI",46.8,-89.4,"Sun 3-6, Sun 3-6, Sun 9-12",29,0.813414677395485
364,"el-Jafari, Rumaana","Stanley","NC",35.38,-81.05,"Wed 6-9, Mon 9-12, Mon 6-9",27,0.675969077739865
365,"Melton, Erike","Inman","NE",42.3,-98.5,"Fri 6-9, Sun 6-9, Sat 3-6",13,0.517176544060931
366,"Amrose, Leanne","Greenville","MI",43.2,-85.3,"Sun 6-9, Thu 3-6, Sun 3-6",27,0.796319143264554
367,"Gardner, Neil","Topeka","KS",NA,NA,"Wed 9-12, Mon 3-6",16,0.986243034363724
368,"Montes, Marly","Mainesburg","PA",41.79,-76.95,"Sat 12-3, Fri 3-6, Tue 6-9",10,0.644909811438993
369,"Abel, Kayla","Tennessee Colony","TX",31.9,-95.9,"Thu 12-3, Wed 3-6",30,0.678782967035659
370,"Jackson, Janiro","Coalgate","OK",34.6,-96.2,"Wed 12-3, Fri 9-12",16,0.679732580319978
371,"Le, Isaiah","Lanesboro","PA",NA,NA,"Fri 6-9, Thu 9-12, Sat 9-12",12,0.60386391018983
372,"Locke, Chelsea","Miami","FL",NA,NA,"Thu 3-6, Mon 9-12, Sat 6-9",30,0.768770839786157
373,"el-Farhat, Rafeeq","Haigler","NE",40.2,-101.9,"Wed 9-12, Tue 9-12, Wed 3-6",17,0.606951033114456
374,"Dimarco, Edward","Waelder","TX",29.7,-97.3,"Sun 9-12, Tue 6-9, Sun 12-3",18,0.5824503027834
375,"Trevino, Roman","Pendleton","IN",40,-85.8,"Mon 9-12, Sat 12-3",22,0.569045374868438
376,"Grover, Marissa","Celestine","IN",38.4,-86.74,"Wed 9-12, Tue 12-3",26,0.576525030774064
377,"Barnes, Dayja","Turner","ME",44.3,-70.3,"Tue 6-9, Tue 12-3",16,0.852323697297834
378,"Stratman, Michael","Mauk","GA",32.5,-84.4,"Fri 9-12, Sun 3-6, Wed 9-12",25,0.899820261751302
379,"el-Abraham, Arhab","Pascagoula","MS",NA,NA,"Fri 12-3, Wed 9-12, Thu 9-12",16,0.637420458137058
380,"Koch, Michael","Atlanta","GA",33.75,-84.39,"Mon 9-12, Fri 6-9",24,0.580571781378239
381,"Rosenberg, Andrew","Garland","TX",32.93,-96.62,"Mon 3-6, Mon 9-12, Fri 6-9",30,0.793217926751822
382,"Puryear, Rashele","Brandon","FL",27.9,-82.3,"Sun 3-6, Tue 3-6, Mon 3-6",25,0.930150216096081
383,"Cruz, Troy","Carrollton","VA",36.96,-76.54,"Wed 12-3, Sat 3-6, Mon 9-12",15,0.690107164555229
384,"Bercillio, Jenezza","Cascade","VA",36.6,-79.61,"Sun 3-6, Tue 9-12",15,0.534607566194609
385,"Wolfe, Hailey","Woodstock","VT",43.6,-72.6,"Sat 9-12, Sun 6-9, Fri 12-3",10,0.593990578548983
386,"Vinyard, Denis","Hardy","NE",40,-97.9,"Fri 6-9, Thu 6-9",30,0.702959344722331
387,"Sylvester, K'Yeir","Black Diamond","WA",47.31,-122,"Tue 9-12, Sat 12-3",19,0.945460478658788
388,"Wortham, Markella","Bonesteel","SD",43.1,-99.1,"Sat 3-6, Sat 6-9, Sat 12-3",27,0.507673568325117
389,"Amaro Gutierrez, Francisco","Louann","AR",33.4,-92.7,"Sun 6-9, Sat 3-6",24,0.908118706662208
390,"Flood, Henry","Milroy","MN",44.42,-95.54,"Mon 3-6, Sat 12-3",11,0.782588141504675
391,"el-Ibrahim, Sulaimaan","Crawford","NE",42.7,-103.4,"Thu 3-6, Tue 12-3, Sat 9-12",19,0.632418444030918
392,"John, Cheyenne","Ferney","SD",45.2,-98,"Sun 12-3, Sat 12-3, Sat 12-3",18,0.79627554374747
393,"Daley, Lacie","New Smyrna Beach","FL",28.9,-80.8,"Tue 6-9, Fri 12-3",25,0.718442150508054
394,"Castillo, Maria","Chinook","WA",46.28,-123.92,"Sun 9-12, Sun 9-12, Tue 6-9",18,0.869453011546284
395,"Mckinley, Ryan","Prescott","WI",44.7,-92.7,"Mon 9-12, Tue 3-6",12,0.838102902169339
396,"Fancher, Lauren","Elgin","PA",NA,NA,"Fri 9-12, Wed 9-12, Tue 9-12",17,0.580723076476716
397,"Kim, Enrico","Scotia","NE",41.5,-98.7,"Wed 6-9, Fri 9-12",18,0.522743717883714
398,"Pacheco, Kiana","Berkeley","CA",NA,NA,"Fri 6-9, Wed 6-9, Thu 9-12",13,0.503465444780886
399,"Barr, Liesel","Glen Allen","VA",NA,NA,"Wed 6-9, Tue 6-9",29,0.703242803225294
400,"Peters, Paige","Daytona Beach","FL",NA,NA,"Tue 6-9, Sun 3-6, Thu 3-6",20,0.68244035996031
401,"al-Rehmann, Saood","Mount Arlington","NJ",40.92,-74.64,"Sun 12-3, Tue 3-6",25,0.870722926221788
402,"Nguyen, Joshua","Sacramento","CA",NA,NA,"Fri 12-3, Mon 3-6",10,0.536464028991759
403,"Jones, Hannah","Naples","ME",43.97,-70.62,"Mon 9-12, Fri 12-3, Sat 12-3",18,0.740867590764537
404,"Cooley, Ciera","Gadsden","AZ",32.562,-114.787,"Sat 6-9, Sat 9-12, Fri 3-6",30,0.693725335062481
405,"Kibel, Benjamin","Alpine","UT",40.5,-111.7,"Tue 9-12, Fri 6-9, Tue 12-3",23,0.515366126899607
406,"Mameda, Rachel","Breaux Bridge","LA",30.3,-91.8,"Wed 6-9, Mon 12-3, Thu 3-6",27,0.913458171067759
407,"Yan, Samantha","Buffalo","KS",37.69,-95.69,"Sat 9-12, Thu 9-12, Thu 12-3",26,0.952844556770287
408,"Zhu, Simran","Aripeka","FL",28.432,-82.664,"Sat 9-12, Thu 12-3, Tue 9-12",29,0.870763765531592
409,"Bartling, Allen","Selbyville","DE",38.5,-75.2,"Fri 3-6, Mon 12-3",16,0.75130438641645
410,"el-Assad, Nakheel","Villa Grande","CA",38.471,-123.027,"Sun 9-12, Fri 12-3, Thu 9-12",22,0.927435169112869
411,"Larry Najera, Kendall","Wendell","NC",35.8,-78.4,"Fri 9-12, Mon 12-3, Mon 6-9",27,0.606247210060246
412,"Stahl, Alundra","Thomas","OK",35.7,-98.7,"Tue 6-9, Wed 12-3, Tue 3-6",19,0.830092370277271
413,"Anderson Cayasso, Carolyn","Rule","TX",33.04,-99.91,"Fri 6-9, Tue 6-9, Sun 9-12",28,0.526348268496804
414,"Kim, Thomas","Koloa","HI",21.92,-159.43,"Wed 6-9, Wed 3-6",13,0.766743015847169
415,"Johnson, Jernayiah","Trenton","NJ",40.18,-74.74,"Sun 6-9, Wed 9-12, Wed 9-12",20,0.888954697758891
416,"Spore, Will","West Point","TX",29.92,-97.03,"Thu 3-6, Tue 3-6",14,0.975380742689595
417,"Pruegner, Danvy","Merced","CA",37.4,-120.5,"Wed 6-9, Tue 3-6",11,0.791467423900031
418,"Horton, Mystic","Great Bend","NY",44.034,-75.7181,"Wed 9-12, Thu 3-6",21,0.807947377790697
419,"Mc Lean, Justin","Five Points","CA",36.4,-120.09,"Fri 6-9, Wed 6-9",25,0.752440977841616
420,"Rosales, Christian","Tempe","AZ",NA,NA,"Sun 12-3, Fri 12-3, Sun 12-3",10,0.854464770760387
421,"Haas, Marissa","Vidal","CA",34.4,-114.8,"Tue 6-9, Fri 3-6, Fri 12-3",26,0.922476130770519
422,"Yazzie, Cheyenne","Diamond Springs","CA",38.68,-120.82,"Wed 9-12, Sun 3-6",13,0.902382319793105
423,"Vanzandt, Nicole","Hialeah","FL",25.91,-80.38,"Fri 9-12, Fri 9-12, Thu 3-6",15,0.926802310161293
424,"Harrell, Alfred","Duncan","SC",NA,NA,"Mon 6-9, Thu 6-9, Mon 12-3",23,0.676717138150707
425,"Hawkins, Shania","Burdett","NY",42.44,-76.81,"Tue 6-9, Sat 3-6",16,0.956997061963193
426,"Bradford, Gavin","Orangeville","OH",NA,NA,"Sun 12-3, Fri 6-9, Mon 3-6",16,0.64872538507916
427,"Days, Sierra","Seaside Heights","NJ",39.95,-74.08,"Sat 6-9, Mon 12-3, Thu 3-6",22,0.813075159559958
428,"Adian, Tyler","Mays Landing","NJ",39.5,-74.7,"Sun 6-9, Wed 6-9, Mon 9-12",22,0.544721989892423
429,"Ikener, Eric","Hatfield","MA",42.39,-72.61,"Mon 6-9, Wed 6-9, Tue 6-9",22,0.580516195390373
430,"Groce, Jordan","Fayetteville","NC",35.02,-78.99,"Sun 3-6, Thu 6-9",23,0.749279419193044
431,"Kim, Sebastian","Atlanta","GA",NA,NA,"Wed 6-9, Mon 9-12",23,0.664968755678274
432,"Gutierrez-Coria, Dominique","Waxhaw","NC",34.9,-80.7,"Wed 6-9, Thu 9-12, Sun 6-9",10,0.869100287556648
433,"Cortez, Eric","Athens","GA",NA,NA,"Sat 12-3, Tue 9-12, Sat 9-12",10,0.891274634865113
434,"Shimizu, Moss","Thousand Oaks","CA",34.2,-118.82,"Fri 12-3, Thu 3-6",11,0.655136258807033
435,"Torrez, Mattaio","Lake Milton","OH",41.1,-80.98,"Tue 12-3, Fri 12-3",18,0.814276932389475
436,"Sera, Xochitl","Virginia Beach","VA",36.8,-76.18,"Wed 9-12, Fri 9-12, Sat 12-3",28,0.829602415673435
437,"Salt, Jared","White Stone","VA",37.66,-76.36,"Wed 3-6, Sun 12-3",29,0.53956519102212
438,"Adams, Gabriella","West Yellowstone","MT",44.8,-111.2,"Tue 9-12, Fri 6-9, Sun 3-6",16,0.761629827436991
439,"Brown, Tracy","Saint Paul","MN",44.93,-93.09,"Thu 9-12, Sat 12-3, Wed 9-12",16,0.919030414428562
440,"Newton, Paul","Seattle","WA",47.54,-122.31,"Wed 3-6, Sun 9-12, Sun 3-6",19,0.828270239988342
441,"Saucedo, Mariah","Akron","OH",NA,NA,"Sun 6-9, Sat 9-12",23,0.546661947621033
442,"Valencia, Joseph","Verona","NJ",40.83,-74.24,"Sun 3-6, Sat 9-12, Sat 3-6",10,0.627407536958344
443,"Okbamicael, Latajunae","Norwalk","CT",NA,NA,"Wed 9-12, Thu 3-6",28,0.576512709376402
444,"Mellon, Erik","Rosalia","WA",47.3,-117.4,"Sun 9-12, Sat 3-6, Thu 6-9",30,0.681192376301624
445,"Seto, David","Enfield","CT",41.98,-72.56,"Mon 6-9, Thu 6-9",18,0.617057440453209
446,"Gonzales, Ashley","Stewarts Point","CA",NA,NA,"Sun 12-3, Sun 12-3",28,0.66423030430451
447,"el-Ahsan, Ummu Kulthoom","Newport","TN",36,-83.2,"Wed 3-6, Thu 3-6",19,0.766805680468678
448,"Marshall, Kyle","Lyburn","WV",37.74,-81.92,"Sat 9-12, Tue 3-6",28,0.746379598625936
449,"Flores, Samual","East Greenwich","RI",41.64,-71.48,"Thu 9-12, Sun 6-9, Sat 6-9",27,0.896079320926219
450,"Whittemore, Jayda","Albany","GA",NA,NA,"Wed 3-6, Thu 12-3",16,0.836499398108572
451,"Yang, Jessica","Groveland","CA",37.9,-120,"Wed 9-12, Mon 6-9",25,0.895329516730271
452,"Jefferson, Tiana","Helmetta","NJ",40.38,-74.42,"Sat 9-12, Fri 9-12, Tue 3-6",17,0.68593580275774
