"elderly_id","name","age","major_city","state","lat","lng","preferred_time_slots"
250,"Zhang, Brandon",71,"Fairmont","WV",NA,NA,"Sun 3-6, Wed 12-3, Fri 12-3"
251,"Tannahill, Kierra",65,"Rochelle","VA",38.29,-78.28,"Sun 9-12, Mon 3-6, Wed 3-6"
252,"Lu, John",89,"Bigelow","MN",43.54,-95.67,"Mon 9-12, Wed 6-9, Wed 12-3"
253,"Mayberry, Thomas",85,"New York","NY",40.761,-73.978,"Sun 6-9, Fri 6-9, Tue 9-12"
254,"Rico, Ridge Hunter",93,"Deweese","NE",40.4,-98.2,"Thu 3-6, Wed 3-6, Tue 9-12"
255,"Carey, Sage",76,"Labelle","FL",NA,NA,"Fri 9-12, Wed 6-9"
256,"Ingram, Bravion",79,"Fort Worth","TX",32.78,-97.39,"Wed 3-6, Wed 12-3, Thu 3-6"
257,"Lopez, Ethan",78,"Mayersville","MS",32.7,-91,"Wed 3-6, Thu 6-9"
258,"Yang, Laurie",91,"Camargo","IL",39.79,-88.14,"Sat 9-12, Wed 3-6"
259,"Cerqueira, Craig",70,"Englewood","FL",26.91,-82.3,"Sun 3-6, Mon 6-9, Wed 6-9"
260,"al-Shehadeh, Mustaba",94,"Charlotte","NC",NA,NA,"Fri 9-12, Mon 6-9"
261,"Santistevan, Keauna",82,"Manton","CA",40.4,-121.8,"Wed 9-12, Wed 3-6"
262,"Smith, Sakou",90,"Rancho Cucamonga","CA",34.1,-117.58,"Mon 6-9, Thu 6-9, Sun 3-6"
263,"Bernal, Courtney",89,"Keene","NH",43,-72.3,"Tue 12-3, Sun 3-6, Fri 3-6"
264,"Landin, Macy",76,"New Haven","KY",37.7,-85.6,"Sun 6-9, Wed 9-12, Mon 9-12"
265,"Beaton, Aliya",66,"Readstown","WI",43.46,-90.76,"Fri 3-6, Thu 9-12"
266,"Musa, Aquasia",95,"Greenville","PA",41.4,-80.4,"Mon 6-9, Wed 6-9, Fri 3-6"
267,"al-Diab, Muzaina",73,"Headrick","OK",34.6,-99.1,"Thu 3-6, Sun 9-12"
268,"Debramaletta, Jocelyn",78,"Bucklin","MO",39.8,-92.9,"Sat 12-3, Wed 3-6"
269,"Dincola, Kyle",94,"Ferrum","VA",36.9,-80.1,"Tue 12-3, Mon 12-3"
270,"Chen, Cheyenne",77,"Florence","SC",NA,NA,"Sat 9-12, Sun 3-6"
271,"Cook, Roque",76,"Eagleville","MO",40.5,-94,"Tue 6-9, Sun 6-9"
272,"Santillano, Erik",87,"Fanwood","NJ",40.64,-74.39,"Mon 6-9, Wed 9-12, Fri 12-3"
273,"Guion, Noah",85,"Six Mile","SC",34.84,-82.83,"Fri 12-3, Fri 9-12"
274,"Deherrera, Veronica",75,"Durham","NC",NA,NA,"Sun 12-3, Tue 9-12"
275,"Funke, Emil",81,"Richmond","VA",NA,NA,"Tue 3-6, Wed 12-3, Mon 9-12"
276,"Carrillo-Loera, Timothy",90,"Otoe","NE",40.73,-96.09,"Tue 12-3, Sun 12-3, Sun 12-3"
277,"Allen, Rashawna",67,"Biloxi","MS",30.41,-88.92,"Mon 9-12, Wed 12-3"
278,"el-Mahmud, Suhaila",90,"Milan","TN",35.9,-88.8,"Sat 3-6, Sun 3-6, Tue 3-6"
279,"el-Sarwar, Miqdaad",82,"Hyampom","CA",40.7,-123.4,"Sun 6-9, Sat 3-6, Sun 12-3"
280,"el-Jaber, Faraj",85,"Smoketown","PA",40.037,-76.197,"Tue 9-12, Wed 3-6, Sat 12-3"
281,"Chu, Karen",72,"Fresno","CA",36.75,-119.79,"Sat 9-12, Wed 12-3, Thu 12-3"
282,"al-Dib, Shabaan",91,"Hartford","AL",31.1,-85.7,"Wed 12-3, Wed 6-9"
283,"Henry, Joshua",95,"Reserve","NM",33.7,-108.7,"Fri 3-6, Thu 9-12, Wed 12-3"
284,"Korth, Keifer",93,"Mc Connellsburg","PA",40,-78,"Sun 12-3, Sun 9-12, Mon 9-12"
285,"Barda, Ashley",74,"Ludlow","CA",34.8,-116.5,"Sun 9-12, Tue 6-9"
286,"Salazar, Doiminique",94,"New Haven","CT",NA,NA,"Sat 6-9, Thu 12-3"
287,"Milan, Mallika",86,"Jamestown","SC",33.2,-79.6,"Mon 6-9, Thu 3-6"
288,"Valentine, Kylie",82,"Santa Rita Park","CA",NA,NA,"Fri 12-3, Thu 6-9, Thu 9-12"
289,"Viruet, Jared",77,"Northern Cambria","PA",40.63,-78.83,"Fri 12-3, Wed 3-6, Fri 3-6"
290,"Kirby, Wyatt",84,"Des Moines","IA",NA,NA,"Thu 6-9, Sat 12-3"
291,"Begay, Breston",80,"Naples","FL",26.1,-81.5,"Wed 6-9, Sun 3-6"
292,"Cisneros-Meier, Isabela",84,"Shreveport","LA",NA,NA,"Sun 6-9, Sun 12-3"
293,"al-Shaker, Imtinaan",91,"Moyers","OK",34.4,-95.7,"Sat 9-12, Mon 6-9"
294,"Thao, Ashley",70,"Wapella","IL",40.2,-88.9,"Fri 3-6, Fri 9-12"
295,"Trimble, Joseph",95,"Phoenix","AZ",33.51,-112.12,"Sat 9-12, Wed 3-6"
296,"Jefferson, Ronald",76,"Mount Orab","OH",39.1,-83.9,"Thu 9-12, Tue 6-9"
297,"Roybal, Luis",65,"Crown Point","IN",41.4,-87.3,"Tue 3-6, Tue 12-3, Fri 3-6"
298,"Ahmed, Treivonne",82,"Palestine","TX",NA,NA,"Sat 6-9, Thu 3-6"
299,"Flinn, Anne",85,"Spruce Creek","PA",40.65,-78.08,"Sat 6-9, Mon 3-6"
300,"Kodama, Jenny",82,"Dayton","OH",NA,NA,"Thu 6-9, Tue 12-3"
301,"Archuleta, Shawnia",68,"Fedscreek","KY",37.41,-82.23,"Wed 3-6, Mon 6-9"
302,"Scharig, Sabrina",76,"Atlanta","GA",33.7,-84.38,"Tue 3-6, Mon 3-6, Fri 9-12"
303,"Bennett, Shayla",89,"Paterson","NJ",40.91,-74.17,"Sun 9-12, Fri 9-12"
304,"Warszawski, Tyler",88,"Houston","TX",NA,NA,"Fri 3-6, Thu 3-6"
305,"Denny, Carmen",92,"Memphis","TN",35.08,-89.84,"Mon 9-12, Mon 6-9"
306,"Chang, Sebastian",71,"Londonderry","VT",43.24,-72.8,"Mon 6-9, Fri 12-3"
307,"Washburn, Marcus",92,"Renick","WV",38,-80.2,"Fri 6-9, Tue 6-9"
308,"Sanchez, Ciarra",86,"Warwick","RI",41.75,-71.41,"Mon 6-9, Fri 9-12, Wed 3-6"
309,"Zhu, Charlie",86,"Lawrence","KS",38.98,-95.36,"Wed 6-9, Thu 3-6"
310,"Alcala, Brieann",90,"Red Oak","VA",36.8,-78.6,"Sat 3-6, Wed 9-12"
311,"Clark, Ethan",85,"Hellertown","PA",40.59,-75.3,"Sun 6-9, Sun 6-9"
312,"Posey, Jacob",76,"Greenwood","ME",44.34,-70.67,"Fri 3-6, Thu 3-6"
313,"Simpson, Tyler",84,"Hughes Springs","TX",33,-94.6,"Thu 6-9, Fri 9-12"
314,"Garza, Jesus",83,"Crystal","MI",43.27,-84.9,"Sun 9-12, Sun 6-9"
315,"Roberts, Carle Je",75,"Sulphur","LA",30.3,-93.4,"Tue 3-6, Wed 3-6, Mon 12-3"
316,"Herron, Jendajia",70,"Climax","CO",NA,NA,"Thu 9-12, Sat 12-3, Tue 9-12"
317,"el-Bagheri, Samir",93,"Dallas Center","IA",41.7,-93.9,"Sun 6-9, Sat 6-9"
318,"Caffery, Sylvia",74,"Mesquite","NV",36.4,-114.3,"Fri 3-6, Sun 6-9, Wed 3-6"
319,"Watts, David",91,"Cincinnati","OH",39.12,-84.33,"Thu 6-9, Fri 6-9, Mon 12-3"
320,"el-Sahli, Baheej",94,"Akron","OH",41.08,-81.58,"Wed 3-6, Tue 12-3"
321,"Weber, Hunter",90,"Fresno","CA",NA,NA,"Mon 3-6, Thu 6-9, Thu 3-6"
322,"Mannino, Benjamin",78,"Libertyville","IL",42.29,-87.96,"Fri 3-6, Sat 9-12, Tue 12-3"
323,"Rivera, Isaiah",66,"Langhorne","PA",40.18,-74.89,"Fri 3-6, Tue 12-3, Sat 3-6"
324,"Mendoza, Iliana",88,"Brunswick","GA",31.1,-81.5,"Tue 6-9, Fri 9-12, Mon 3-6"
325,"Camara, Lily",82,"Tyrone","OK",36.95,-101.03,"Thu 3-6, Fri 12-3"
326,"Jackson, Javonte",78,"Haddock","GA",33.1,-83.5,"Wed 12-3, Wed 6-9, Sun 3-6"
327,"Melott, Kenyetta",94,"Portland","OR",NA,NA,"Tue 9-12, Sat 6-9"
328,"Carter, Devante",95,"Tacoma","WA",NA,NA,"Wed 3-6, Sun 3-6, Sun 9-12"
329,"el-Rahaman, Daawood",87,"Portland","CT",41.6,-72.6,"Wed 12-3, Sun 6-9"
330,"al-Salahuddin, Aseela",91,"Washington","DC",NA,NA,"Sat 9-12, Tue 3-6, Fri 3-6"
331,"Escalante, Joaquin",72,"Tangent","OR",44.53,-123.08,"Fri 3-6, Tue 6-9, Mon 12-3"
332,"Sanchez, Sandra",72,"Cordova","TN",NA,NA,"Sun 9-12, Thu 3-6, Mon 6-9"
333,"Aguirre, Cheylese",91,"Eminence","KY",38.37,-85.17,"Wed 12-3, Sun 9-12"
334,"Richardson, Zhjade",68,"Hopeton","OK",36.66,-98.6,"Thu 9-12, Sat 12-3"
335,"Barrett, Troy",90,"Mesilla Park","NM",32.21,-106.71,"Mon 6-9, Sat 3-6"
336,"Kiatoukaysy, Ricky",89,"Lancaster","PA",NA,NA,"Mon 9-12, Sat 3-6, Tue 6-9"
337,"al-Majid, Siraaj",77,"Portland","OR",45.51,-122.69,"Sat 6-9, Wed 3-6"
338,"al-Baig, Badri",79,"Trumbull","CT",41.26,-73.21,"Wed 3-6, Mon 12-3, Fri 3-6"
339,"el-Muhammad, Mufeeda",72,"Escondido","CA",33.2,-117.1,"Mon 9-12, Mon 9-12, Thu 3-6"
340,"al-Hameed, Abdur Razzaaq",79,"Fish Creek","WI",45.1,-87.3,"Mon 3-6, Thu 9-12, Mon 9-12"
341,"Hickam, Nathaniel",90,"Bath","SD",45.5,-98.3,"Thu 9-12, Thu 9-12, Mon 12-3"
342,"Rivera, Selena",95,"Tulsa","OK",NA,NA,"Thu 12-3, Sat 3-6, Wed 3-6"
343,"Griego, Ryan",88,"Itasca","TX",32.2,-97.1,"Thu 6-9, Mon 3-6"
344,"el-Agha, Dhaki",90,"Passaic","NJ",40.86,-74.13,"Wed 9-12, Sat 3-6, Mon 6-9"
345,"el-Karim, Jeelaan",78,"Buttonwillow","CA",35.4,-119.4,"Tue 6-9, Mon 3-6"
346,"Schultz, Jessica",86,"Grand Isle","ME",47.27,-68.11,"Wed 6-9, Fri 9-12"
347,"Aragon, Moises",94,"Dolgeville","NY",43.1,-74.7,"Thu 9-12, Wed 3-6, Tue 3-6"
348,"Grimes, Ryan",69,"Corpus Christi","TX",27.75,-97.44,"Fri 6-9, Fri 12-3"
349,"al-Rasul, Basheer",85,"Marysville","IN",38.6,-85.6,"Sun 6-9, Thu 9-12, Fri 3-6"
350,"White, Simcha",85,"Ridley Park","PA",39.88,-75.32,"Fri 12-3, Thu 3-6, Fri 9-12"
351,"Post, Rocky",66,"Stoutsville","OH",39.61,-82.83,"Sun 12-3, Thu 9-12, Tue 9-12"
352,"Olivas, Juan",67,"Ossian","IA",43.1,-91.7,"Fri 9-12, Thu 3-6, Sun 3-6"
353,"Weaks, Alexus",84,"Inglewood","CA",NA,NA,"Sat 9-12, Sat 9-12, Sun 6-9"
354,"Wong, Justin",75,"Clinton Corners","NY",41.88,-73.76,"Tue 6-9, Tue 3-6"
355,"Israel, Bryce",90,"Cabin Creek","WV",38.1,-81.5,"Sun 3-6, Tue 3-6, Fri 3-6"
356,"Hammon, Scott",75,"Massillon","OH",NA,NA,"Sat 12-3, Thu 6-9, Sat 9-12"
357,"May, Austin",69,"Sayreville","NJ",NA,NA,"Mon 6-9, Mon 9-12"
358,"Grainda, Richard",94,"Sedgwick","AR",NA,NA,"Mon 9-12, Mon 3-6, Sun 9-12"
359,"Corning, Michelle",85,"Alhambra","CA",NA,NA,"Mon 3-6, Sat 9-12, Mon 9-12"
360,"Picazo, Alondra",74,"Biggs","CA",39.42,-121.67,"Sat 12-3, Fri 3-6"
361,"Zotto, Brytani",88,"Statenville","GA",30.7,-82.9,"Mon 12-3, Sat 12-3, Thu 9-12"
362,"Sanchez, Micheal",72,"Wilmington","DE",39.78,-75.5,"Mon 3-6, Sat 12-3"
363,"Wilson, Caleb",71,"Falls City","OR",44.9,-123.6,"Fri 6-9, Sat 3-6"
364,"Schneider, Kallie",72,"Myton","UT",40,-110.1,"Wed 6-9, Tue 3-6"
365,"Siguenza, Gabriel",93,"Columbus","OH",39.96,-83.14,"Thu 12-3, Wed 3-6"
366,"al-Quadri, Izzat",70,"Tacoma","WA",47.09,-122.57,"Tue 12-3, Mon 12-3"
367,"Yates, Edwina",87,"High Point","NC",35.91,-79.95,"Tue 6-9, Thu 3-6"
368,"Plunkett-Eliott, Christopher",87,"Key West","FL",NA,NA,"Wed 3-6, Tue 3-6, Mon 6-9"
369,"Nguyen, Benjamin",86,"Kinston","NC",NA,NA,"Sun 3-6, Wed 3-6"
370,"Cleavenger, Eric",93,"Yulan","NY",41.523,-74.94,"Thu 9-12, Tue 9-12, Sun 9-12"
371,"Farris, Joseph",78,"Brea","CA",33.93,-117.89,"Wed 3-6, Mon 3-6, Thu 6-9"
372,"Payton, Kelsey",95,"Cranberry Twp","PA",40.71,-80.1,"Mon 3-6, Wed 12-3, Mon 9-12"
373,"el-Vaziri, Khaleefa",87,"Eatonton","GA",NA,NA,"Mon 9-12, Thu 9-12, Sat 12-3"
374,"Campbell, Simran",74,"Pompton Plains","NJ",40.97,-74.3,"Fri 9-12, Tue 12-3, Thu 6-9"
375,"Amin, Chanon",92,"Lamont","KS",NA,NA,"Thu 9-12, Fri 6-9"
376,"Wright, X'Zavion",94,"Martins Ferry","OH",40.12,-80.76,"Fri 3-6, Mon 12-3, Wed 9-12"
377,"Acker, Ian",81,"Atascadero","CA",35.5,-120.7,"Sat 3-6, Tue 6-9, Sun 6-9"
378,"Boyd, Andrew",89,"Model City","NY",NA,NA,"Fri 12-3, Tue 3-6, Sat 12-3"
379,"Castro, Mario",91,"Colony","OK",35.33,-98.68,"Sun 9-12, Mon 12-3, Thu 3-6"
380,"Ware, Shantrel",75,"Limington","ME",43.7,-70.7,"Thu 12-3, Sun 12-3, Wed 12-3"
381,"el-Abdallah, Lubaaba",89,"La Puente","CA",34.03,-117.93,"Sun 12-3, Wed 9-12"
382,"Smothers, Mollie",76,"Pawnee City","NE",40.1,-96.1,"Sun 3-6, Wed 6-9, Fri 3-6"
383,"Chadwick, Nicholas",86,"Pottersdale","PA",41.2,-78,"Sat 3-6, Tue 3-6, Thu 12-3"
384,"Guss, Jasmine",65,"Wesson","MS",31.7,-90.4,"Thu 12-3, Wed 9-12"
385,"Cox, Steven",70,"Gully","MN",47.8,-95.6,"Sat 12-3, Tue 6-9"
386,"Tarnaski, Jessica",70,"San Anselmo","CA",NA,NA,"Sat 3-6, Sat 3-6"
387,"Sianez-Parra, Alexander",71,"Bedias","TX",30.7,-95.9,"Fri 3-6, Sat 12-3, Thu 6-9"
388,"Doan, Samantha",77,"San Juan Bautista","CA",36.8,-121.5,"Mon 12-3, Thu 3-6, Thu 12-3"
389,"Henry, Jacob",92,"Chula Vista","CA",NA,NA,"Wed 6-9, Thu 6-9, Fri 12-3"
390,"Blazer, Abygail",93,"Dallas","TX",NA,NA,"Fri 12-3, Tue 9-12, Fri 9-12"
391,"Dittloff, Russell",81,"Olyphant","PA",41.52,-75.62,"Mon 12-3, Wed 12-3, Sat 6-9"
392,"Goodbear, Jamice",88,"Pine Bluffs","WY",41.3,-104.2,"Mon 3-6, Thu 9-12, Fri 6-9"
393,"Jensen, Isaac",67,"Wheat Ridge","CO",NA,NA,"Mon 9-12, Wed 9-12"
394,"Laping, Michelle",70,"Columbus","IN",39.2,-86,"Mon 9-12, Sun 12-3"
395,"Martinez, Adrian",83,"Pryor","OK",NA,NA,"Wed 9-12, Wed 6-9, Tue 6-9"
396,"Gardner, Jonathan",87,"Lamont","OK",36.69,-97.54,"Tue 6-9, Thu 9-12, Mon 3-6"
397,"el-Ishak, Kameel",75,"Thomasville","GA",30.9,-83.9,"Thu 9-12, Mon 6-9, Wed 9-12"
398,"Ngo, Nkaujiaong",68,"Brushton","NY",44.8,-74.5,"Mon 3-6, Tue 3-6, Mon 3-6"
399,"Wanberg, Lorraine",78,"El Paso","TX",NA,NA,"Mon 12-3, Mon 3-6"
400,"Henderson, Natalya",75,"Coalgood","KY",36.81,-83.25,"Sun 3-6, Wed 6-9"
401,"Jimmerson, Justice",95,"New Haven","CT",NA,NA,"Sun 12-3, Wed 9-12"
402,"el-Hashmi, Rafeeqa",65,"Panaca","NV",37.7,-114.3,"Sat 12-3, Sun 9-12"
403,"el-Mitri, Munisa",88,"Frankenmuth","MI",43.36,-83.74,"Sat 6-9, Thu 6-9"
404,"Bendik, Lindsey",69,"Baggs","WY",41.1,-107.7,"Wed 3-6, Wed 12-3"
405,"Costello, Stephen",88,"Sioux Falls","SD",NA,NA,"Sun 12-3, Mon 12-3, Thu 9-12"
406,"Rihel, Serena",66,"Amarillo","TX",35.21,-101.89,"Mon 6-9, Thu 9-12, Wed 12-3"
407,"Campbell, Jesse",82,"Ponderosa","NM",35.7,-106.6,"Wed 9-12, Thu 9-12, Mon 6-9"
408,"Colson, Darius",66,"Burlington","VT",44.48,-73.2,"Wed 3-6, Sat 6-9"
409,"Legarde, Samantha",83,"San Antonio","TX",29.34,-98.57,"Mon 6-9, Mon 6-9, Mon 3-6"
410,"Hopp, Andrew",89,"Citrus Heights","CA",NA,NA,"Sat 6-9, Thu 6-9"
411,"Penn, Shequan",94,"Yanceyville","NC",36.4,-79.3,"Tue 3-6, Tue 6-9, Sun 3-6"
412,"Compton, Taylor",89,"Whitewater","MO",37.3,-89.8,"Sat 9-12, Sat 9-12, Tue 12-3"
413,"al-Emami, Taahir",89,"Salem","OR",NA,NA,"Wed 12-3, Thu 6-9, Fri 9-12"
414,"Dubeau, Mariah",83,"Stockton","UT",40.2,-112.3,"Tue 12-3, Thu 6-9"
415,"Malhotra, Colette",90,"Bloomingdale","IN",39.84,-87.27,"Tue 9-12, Sun 3-6"
416,"Solis Santillano, Anthony",85,"Columbia Station","OH",41.31,-81.95,"Sun 9-12, Wed 12-3, Thu 12-3"
417,"el-Hares, Ibrahim",95,"Sioux Falls","SD",NA,NA,"Thu 3-6, Mon 9-12"
418,"el-Jabour, Sireen",87,"Saulsville","WV",37.7,-81.5,"Sat 3-6, Fri 6-9, Mon 9-12"
419,"Brown, Kristin",65,"Holcombe","WI",45.3,-91.1,"Fri 3-6, Fri 6-9, Sat 6-9"
420,"Kodama, Samantha",65,"Parkston","SD",43.4,-98,"Tue 3-6, Mon 6-9, Tue 12-3"
421,"Bernard, Matthew",81,"Macedon","NY",43.1,-77.3,"Mon 6-9, Mon 3-6"
422,"Tran, Emilia",83,"Mackay","ID",43.9,-113.9,"Thu 12-3, Sun 3-6"
423,"Machin, Wyatt",73,"Pekin","IN",38.5,-86,"Tue 12-3, Sun 9-12"
424,"Sandoval, Estephan",88,"Quincy","MA",42.24,-71.01,"Sat 3-6, Fri 6-9"
425,"Lariz, Derek",77,"Pepin","WI",44.5,-92.1,"Mon 3-6, Wed 12-3, Thu 9-12"
426,"Fu, Pao",82,"Coolidge","GA",31.01,-83.87,"Sat 12-3, Tue 3-6"
427,"Giron Lovato, Tre",77,"Steamburg","NY",42.107,-78.901,"Tue 12-3, Thu 9-12, Fri 12-3"
428,"Dysart, Danait",92,"Los Angeles","CA",34.06,-118.24,"Thu 6-9, Sat 9-12, Mon 3-6"
429,"Hall Edmond, Ta",85,"Andreas","PA",40.74,-75.82,"Tue 3-6, Fri 3-6, Wed 6-9"
430,"Garcia, Brandy",82,"Akron","NY",43,-78.5,"Wed 6-9, Sun 12-3"
431,"Jones, Sammie",79,"Arcola","PA",NA,NA,"Wed 9-12, Thu 12-3"
432,"al-Zahra, Miska",66,"Pekin","IL",NA,NA,"Thu 9-12, Wed 9-12"
433,"Stonewall, Thien",76,"Ballwin","MO",38.61,-90.56,"Tue 6-9, Thu 9-12, Sun 3-6"
434,"Nanez, Aileen",72,"Barnesville","OH",40,-81.2,"Sun 9-12, Tue 3-6, Sun 3-6"
435,"Liam, Paul",95,"South Heights","PA",40.575,-80.235,"Mon 9-12, Wed 3-6"
436,"Mam, Ashley",72,"Brooklyn","NY",40.62,-73.99,"Sun 6-9, Sun 9-12, Fri 3-6"
437,"Williams, Ashton",91,"New Eagle","PA",40.21,-79.96,"Sun 3-6, Sat 12-3"
438,"Stark, Courtney",78,"Knoxville","IA",41.3,-93.1,"Fri 12-3, Mon 6-9"
439,"Nichols, Cody",71,"Bergheim","TX",29.86,-98.53,"Sun 12-3, Tue 6-9, Sun 12-3"
440,"Lee, Quentin",79,"Azalea","OR",42.8,-123.1,"Fri 12-3, Mon 12-3"
441,"al-Rayes, Wafaaa",93,"Christiansburg","VA",37.1,-80.4,"Thu 6-9, Mon 9-12"
442,"al-Hana, Rif'a",72,"Leavenworth","WA",47.7,-120.8,"Sat 6-9, Wed 6-9"
443,"Fukumoto, Anthony",72,"Montgomery","AL",NA,NA,"Fri 3-6, Thu 6-9"
444,"Nguyen, Marcus",69,"El Paso","TX",NA,NA,"Wed 3-6, Wed 9-12, Sun 12-3"
445,"Porambo, Michelle",87,"Buffalo","NY",42.93,-78.75,"Thu 6-9, Thu 3-6, Fri 12-3"
446,"Yu, Brandon",89,"Godley","TX",32.4,-97.5,"Fri 6-9, Thu 9-12, Mon 12-3"
447,"Tran, Carly",77,"Torrington","WY",42.2,-104.2,"Wed 12-3, Tue 6-9"
448,"Martinez, Charisha",66,"Big Rock","TN",36.6,-87.7,"Sat 9-12, Wed 9-12"
449,"Rosen, Ashley",89,"Dolgeville","NY",43.1,-74.7,"Thu 9-12, Mon 12-3, Sun 9-12"
450,"el-Gaber, Tahiyya",87,"Yampa","CO",40.153,-106.908,"Thu 3-6, Tue 9-12, Fri 3-6"
451,"Than, Matthew",88,"Elgin","IL",42.04,-88.41,"Sun 6-9, Tue 3-6"
452,"Flakes, Trevahn",92,"Parsippany","NJ",40.86,-74.4,"Wed 12-3, Sat 9-12, Fri 9-12"
453,"el-Masih, Aseela",78,"White River Junction","VT",NA,NA,"Sat 6-9, Sat 3-6, Mon 6-9"
454,"Wright, Romin",84,"Fort Lauderdale","FL",NA,NA,"Mon 12-3, Thu 6-9, Wed 3-6"
455,"Laughlin, Sergio",67,"Listie","PA",NA,NA,"Wed 12-3, Sat 6-9"
456,"Hammond, Madeline",87,"Willisville","AR",NA,NA,"Fri 6-9, Tue 12-3, Sun 3-6"
457,"Flores, Nichole",75,"Spindale","NC",35.36,-81.93,"Thu 6-9, Tue 3-6"
458,"Ramirez, Maria",91,"Ola","AR",35,-93.2,"Fri 12-3, Fri 3-6, Thu 3-6"
459,"al-Ghazi, Wajeeha",78,"Jasper","OH",39,-83.1,"Sun 3-6, Tue 12-3"
460,"el-Wahba, Shakeel",85,"Cranberry","PA",41.32,-79.64,"Tue 6-9, Thu 12-3"
461,"Hernandez, Nicholas",66,"Huntington Beach","CA",33.72,-118.05,"Mon 6-9, Sun 12-3"
462,"al-Radi, Raafida",91,"El Paso","TX",NA,NA,"Sun 9-12, Fri 3-6, Sun 3-6"
463,"el-Ashraf, Nooriyya",89,"Cadiz","OH",40.3,-81,"Wed 6-9, Wed 12-3"
464,"Parsons, Jaylen",79,"York Springs","PA",40.01,-77.09,"Tue 12-3, Wed 6-9, Thu 6-9"
465,"el-Muhammed, Sabeeha",84,"Hanna City","IL",40.68,-89.79,"Fri 9-12, Sun 12-3, Fri 6-9"
466,"el-Mohammad, Fahmi",90,"Rome","IL",40.9,-89.5,"Tue 12-3, Wed 3-6, Mon 6-9"
467,"Spicer, Aguedo",81,"Johnson City","TN",36.303,-82.367,"Sun 3-6, Fri 12-3"
468,"Granillo, Hali",79,"Gibson","MO",36.442,-90.03,"Tue 9-12, Sun 3-6"
469,"Rosa Sanchez, Tobias",70,"Ledbetter","TX",30.2,-96.8,"Wed 9-12, Thu 3-6"
470,"Carpenter, Abdimalik",83,"Raymond","KS",38.3,-98.4,"Mon 9-12, Mon 9-12, Thu 9-12"
471,"Whisler, Jaelyn",85,"La Grande","WA",NA,NA,"Thu 9-12, Fri 6-9"
472,"Amen, James",71,"Goshen","OH",39.23,-84.12,"Sun 3-6, Thu 9-12"
473,"Nash, Tynecia",70,"Interlaken","NY",42.6,-76.73,"Thu 6-9, Thu 9-12, Fri 6-9"
474,"Chu, Anirudh",68,"Wahoo","NE",41.2,-96.6,"Thu 9-12, Thu 9-12"
475,"Debus, Rebecca",73,"Rahway","NJ",40.61,-74.28,"Sun 6-9, Wed 6-9, Thu 3-6"
476,"Bowman, Jesse",76,"Teutopolis","IL",39.14,-88.44,"Fri 9-12, Wed 3-6"
477,"Johnson, Willoe",81,"La Porte City","IA",42.3,-92.2,"Wed 3-6, Sun 3-6"
478,"Cooper, Courtney",71,"Miami","FL",25.57,-80.34,"Wed 12-3, Tue 12-3, Mon 12-3"
479,"Strimple, Hope",93,"Sunset Beach","CA",33.7161,-118.0687,"Fri 6-9, Tue 6-9, Fri 9-12"
480,"Shuart, Garren",92,"Meadow","TX",33.3,-102.3,"Tue 9-12, Fri 12-3, Mon 3-6"
481,"el-Salman, Umaima",83,"Glenshaw","PA",40.54,-79.95,"Wed 6-9, Fri 6-9"
482,"Jones, Charron",75,"Lastrup","MN",NA,NA,"Sun 3-6, Fri 6-9"
483,"Martinez, Brittany",85,"Beedeville","AR",35.43,-91.11,"Sun 12-3, Sun 12-3"
484,"Ray, Taylor",91,"Grant","MI",43.4,-85.9,"Tue 3-6, Sun 12-3, Sun 9-12"
485,"Romero, Logan",89,"Ottawa","KS",38.6,-95.3,"Wed 9-12, Mon 6-9"
486,"Olivas, Manuel",88,"Huston","ID",NA,NA,"Thu 6-9, Sat 9-12"
487,"al-Allee, Sulama",80,"Mauldin","SC",34.78,-82.3,"Sat 9-12, Mon 6-9"
488,"Pae, Daniel",93,"Bloomington","IN",39.1,-86.6,"Sat 6-9, Thu 12-3"
489,"al-Satter, Muzaina",90,"Salisbury","PA",39.8,-79.1,"Thu 12-3, Mon 12-3, Fri 9-12"
490,"Smith, Michael",69,"Mikado","MI",44.6,-83.5,"Tue 12-3, Tue 12-3, Sat 3-6"
491,"Romero, Nicole",66,"Fulda","IN",38.1111,-86.8354,"Tue 3-6, Fri 3-6"
492,"Jumbo, Springwind",84,"Blue Island","IL",41.65,-87.68,"Sun 12-3, Sat 9-12"
493,"Yu, Armond",94,"Beccaria","PA",40.77,-78.42,"Sat 9-12, Fri 12-3, Sat 12-3"
494,"Fickle, Deavontay",92,"San Francisco","CA",NA,NA,"Mon 9-12, Sun 12-3"
495,"Maggart, Karissa",77,"Tucson","AZ",32.27,-111,"Mon 9-12, Sat 3-6"
496,"Cross, Shante",70,"Howard","PA",41,-77.7,"Thu 6-9, Sun 3-6"
497,"el-Omer, Abeer",93,"Woodbridge","VA",38.62,-77.27,"Mon 9-12, Tue 3-6, Thu 6-9"
498,"Duncanson, Khadijah",69,"Troy","ID",46.7,-116.7,"Thu 9-12, Wed 12-3, Mon 12-3"
499,"Cardenas, Carena",79,"Erwinna","PA",40.48,-75.09,"Fri 3-6, Wed 9-12"
500,"Malhotra, Bryan",88,"Mason","OH",39.35,-84.3,"Tue 6-9, Tue 12-3, Tue 3-6"
